ECG_ID,PR_interval,P_duration,P_amplitude,R_amplitude,S_depth,T_amplitude
A11638,205.33333333333334,113.83333333333333,0.0394696958672963,0.643359676393636,-0.2435456342045752,0.2429665169305398
A11642,174.0,93.75,0.01493463532402898,0.9037819656678208,-0.1328044653274024,0.14359299437542716
A11646,204.83333333333334,116.0,-0.012245501242904598,0.9009953711664774,-0.06086973430815523,0.18730666879284594
A11647,209.83333333333334,106.33333333333333,-0.006522336207076827,0.6540970494554533,-0.2179350052846218,0.4019593784548974
A11655,191.6,108.13333333333334,0.14492076738269094,0.46037640765496785,-0.22665840890002933,0.0298669600197414
A11657,193.69230769230768,115.6923076923077,0.02878249229361078,0.7856490168089318,-0.09034618983190966,0.14162558286724575
A11659,210.2,85.2,-0.008197539442482206,0.48952306753079283,-0.16163073851199228,0.1470838547648253
A11660,161.0,94.57142857142857,0.04719504576952748,0.1750720284244134,-0.1781433302219292,0.1941085669666501
A11664,207.0,118.0,0.08309502564327739,0.9345109867003957,-0.09602467417983312,0.08292547286621091
A11665,208.57142857142858,123.28571428571429,0.10834885265095673,0.45467682932270004,-0.11370629406161173,0.07011351061713343
A11668,225.5,128.83333333333334,0.03488080371392092,0.28529070941965345,-0.18040897050952157,0.19442905214389858
A11670,179.53846153846155,108.46153846153847,0.10953694309373635,0.48537673484905475,-0.23449231735969492,0.05621059152946799
A11676,200.36363636363637,99.45454545454545,0.127813604863982,0.24367718175382008,-0.19078481020873134,0.0797943912042179
A11679,211.2,128.26666666666668,0.05599836327106054,0.3534480934666491,-0.06607258047019143,0.12471906099684262
A11684,201.6,80.4,-0.01373729527381072,0.5166287685514731,-0.03477792795167091,0.12915186950617347
A11689,182.4,106.8,0.04026310178887575,0.5605063856496656,-0.06120101085809954,0.07548821973826624
A11692,190.16666666666666,44.666666666666664,-0.057449765624512567,1.0657704524484857,-0.08600815496763531,0.03497378787316835
A11693,202.8,101.8,0.008086348051475978,0.5135242565253288,-0.04627211804635379,0.11840284953388633
A11694,170.54545454545453,96.54545454545455,0.12618002782370175,0.4773873163351973,-0.19565170486499783,0.04913556601245066
A11695,163.46666666666667,98.4,0.040058658925919415,0.2897931398610751,-0.1554527544458004,0.1568524325530509
A11701,155.27272727272728,50.54545454545455,-0.07160964892429095,0.9794061280211714,-0.1355767701148748,0.32611771034083953
A11702,200.0,120.33333333333333,0.018935823330795826,0.304529154017488,-0.1275358705639271,0.20907864362331308
A11703,137.85714285714286,66.14285714285714,-9.305361641659057e-05,0.692227141733511,-0.06287141267076134,0.16784176907934759
A11705,187.45454545454547,126.54545454545455,0.11151254351608096,0.38265575163759197,-0.25481257844998334,0.13398621128111535
A11708,190.53333333333333,120.26666666666667,0.04228444674112526,0.1628209298001322,-0.09301766378676148,0.13062309189137863
A11713,179.06666666666666,110.13333333333334,0.042583790513944626,0.7440947668045848,-0.10358922681037619,0.02747843542804275
A11714,194.66666666666666,124.8,0.05767953331128399,0.3529344584330597,-0.06708968958158491,0.04124972961350864
A11721,166.14285714285714,99.28571428571429,0.04168076375576635,0.33792820539941276,-0.3010011520134264,0.19127258497549346
A11723,188.13333333333333,107.33333333333333,0.1116958114866961,0.5648508553529925,-0.09477990530064401,0.08273228516510577
A11726,198.66666666666666,108.26666666666667,0.07757219074139117,0.6244059372528112,-0.15319916067624897,0.14729390212175758
A11727,178.0,101.07692307692308,0.10514642057799262,0.4352563085830517,-0.1542564714303463,0.18026091255482518
A11730,206.42857142857142,99.0,0.09760172251275098,0.5460683443034875,-0.1361355224207646,0.0758702034277696
A11735,182.85714285714286,94.28571428571429,0.04486509809280755,0.5323475006758648,-0.09072634567606541,0.17585430813399316
A11737,174.6153846153846,118.61538461538461,0.04299077669030272,0.3430664757678071,-0.06579754011826026,0.22065517775036866
A11743,183.66666666666666,66.0,-0.002790418257738267,0.5160246679965347,-0.07682923724639303,0.08970704101118866
A11746,207.4,90.0,0.020618184289810725,0.6215529256751913,-0.11402666754988791,0.09192697446664642
A11749,178.0,104.72727272727273,0.08217176785871037,0.34932045496848746,-0.10235954796282742,0.04615385012382094
A11750,175.0,106.28571428571429,0.02196317429541275,0.3989739896195851,-0.12990715026565947,0.06615262174634098
A11753,181.16666666666666,100.33333333333333,0.08265407938545259,0.9977097553628514,-0.10746736749220394,0.06134794182036651
A11756,188.36363636363637,116.9090909090909,0.03297943801254061,0.7084354688342304,-0.08885779983399013,0.22217038010272516
A11759,183.0,105.375,0.15583551059623557,0.3417819087981268,-0.1572427135025824,0.13023689140754766
A11762,201.5,118.0,0.038673553031398626,0.4266771466546317,-0.14623541783304295,0.1449101091431664
A11763,212.0,109.73333333333333,0.04890037179334313,0.5702748291505547,-0.36762061495471876,0.16651485992809392
A11765,164.0,102.14285714285714,0.04018031622961693,0.37386615688362046,-0.14951760545857778,0.14177302976229844
A11766,216.0,107.0909090909091,0.02399909709576832,1.0953586154235102,-0.04545495880107697,0.07145375991509816
A11769,218.1818181818182,115.27272727272727,0.041775703916864644,0.3295968603479453,-0.046619130260115986,0.1487572250930731
A11772,216.9090909090909,113.45454545454545,0.051156587124682185,0.44902253151184235,-0.045707710980148586,0.08635025147700238
A11775,255.63636363636363,121.45454545454545,0.03400203560837522,0.22971455145277145,-0.11857949297361325,0.13635937880363364
A11778,213.63636363636363,102.18181818181819,0.1026372937340728,0.09054369329798548,-0.32348231198855965,0.13272711202631948
A11781,229.0,115.71428571428571,0.08660364010691184,0.40462593089962645,-0.09326913665770946,0.097439996651772
A11783,206.5,107.16666666666667,0.10786525758198834,0.32250611211800256,-0.20624393592327883,0.11894790573059527
A11784,175.5,105.0,0.029067758334413427,0.35961173814795194,-0.12474778103713213,0.22118572056538743
A11792,195.3,100.1,0.025105660364366213,0.6492830184451885,-0.05409951959512351,0.12117991417465312
A11793,211.83333333333334,117.33333333333333,0.014981850506159447,0.2490046339595585,-0.044756757702476994,0.10525477474525234
A11801,204.1818181818182,105.0909090909091,0.08436220744840574,0.4696403474421161,-0.25937716667070243,0.17037011525799545
A11803,195.53846153846155,93.53846153846153,0.014093282741134142,0.8079547801892313,-0.07183826694703899,0.06626706749270346
A11806,229.63636363636363,132.72727272727272,0.044208828878238765,0.7378313300480115,-0.11458187998904328,0.05970248417430098
A11807,210.30769230769232,102.15384615384616,0.030930203313258284,0.5942158237226158,-0.10817594527816922,0.14738220533864926
A11808,175.45454545454547,107.0909090909091,0.06727839536113135,0.8485245851943456,-0.1297459641618782,0.06161864787771073
A11814,204.36363636363637,118.0,0.0515082276044621,0.4433417133768627,-0.06271272115418104,0.15984937394280083
A11816,197.8,133.4,0.010044838960229464,0.7150156700630155,-0.06483102993549007,0.039121094592964506
A11828,197.45454545454547,108.18181818181819,0.007435358958025936,0.49754194113310973,-0.08237614467436673,0.05647372879310712
A11829,181.57142857142858,89.85714285714286,0.030621837631849308,0.22345426043305391,-0.1322893279867649,0.05378128925340782
A11830,164.15384615384616,76.76923076923077,-0.0004915879512745636,0.2515321153735685,-0.02102853648434,0.10223047185744015
A11832,208.25,116.0,0.10975744957573282,0.2440792623906914,-0.31863799723825903,0.06937984703400843
A11834,201.71428571428572,139.57142857142858,0.026291296667782245,0.43857203242495485,-0.082561860142317,0.09399725449216055
A11838,183.07692307692307,104.92307692307692,0.09259831930684967,0.7269612138102574,-0.20341257658290185,0.06568633142216448
A11840,163.84615384615384,103.07692307692308,0.05287733578591389,0.6511825128065636,-0.09588973657974921,0.13673187348393231
A11844,139.46666666666667,52.53333333333333,-0.021545801551781218,0.7603592514081214,-0.12110081426507409,0.1464054830789418
A11846,195.83333333333334,104.66666666666667,0.03901867354120862,0.4223150954916905,-0.11603590615912063,0.20377270598928768
A11847,197.27272727272728,88.0,-0.008297519299936783,0.10470253479187473,-0.1962136029221753,0.1631337238756345
A11848,190.4,84.4,0.02117605872277268,0.39695308317525135,-0.14298326161448977,0.11297081360795092
A11850,187.33333333333334,97.5,0.042071325135217115,0.30604712560465647,-0.11576406048838643,0.07819854276254432
A11860,211.28571428571428,133.71428571428572,0.04591232402420237,0.23501665335035882,-0.19354156307574286,0.12518412014860925
A11861,191.41176470588235,117.52941176470588,0.07304169344165469,0.3008191684123353,-0.3229589352332285,0.12653245229180674
A11866,202.8,125.0,0.04808572545495732,0.5731397489796106,-0.0539741494548781,0.04005520651774387
A11871,178.57142857142858,124.0,0.10906572259732902,0.17348300308434797,-0.3424328642640885,0.13924563770348258
A11875,216.36363636363637,48.0,0.02823767368414062,0.18408394019484325,-0.04535851460265004,0.03871958442382843
A11876,207.71428571428572,105.57142857142857,0.1265762156620897,0.56623567686503,-0.23353519832203334,0.20727851036741515
A11878,215.07692307692307,97.07692307692308,0.00683959099055842,0.32406490973640817,-0.030914131447530944,0.10248763490450757
A11879,202.0,104.18181818181819,0.029659182782905913,0.6130463322162777,-0.07698326340432152,0.15693360887107202
A11880,170.66666666666666,98.83333333333333,0.061950774131246646,0.4628840368568236,-0.20848766776916364,0.05633882768512169
A11883,175.33333333333334,100.16666666666667,0.04065630837756167,0.41165767909241985,-0.08009149998295383,0.19018529938490314
A11888,205.83333333333334,113.16666666666667,0.05650949568885799,0.12881415864009604,-0.17317394372473136,0.13219558335645498
A11890,196.85714285714286,104.42857142857143,0.10916005010502619,0.4563020177620902,-0.14924834483844518,0.06546438037142872
A11894,182.30769230769232,88.3076923076923,0.04763033404126985,0.3700204880803728,-0.07682873910247147,0.020512983472339593
A11895,202.85714285714286,107.57142857142857,0.08587146850773622,0.607664124517146,-0.10656954413941486,0.08615073072435965
A11896,184.66666666666666,82.33333333333333,0.020123268253971573,0.694489855997922,-0.12880520255604774,0.10546498887521628
A11897,196.88888888888889,121.77777777777777,-0.014183988443859964,0.9740984876555857,-0.09358554784030754,0.241272013984006
A11899,234.72727272727272,116.0,0.03213745922193187,0.32948327730961036,-0.053096123302817835,0.2046310651681894
A11902,202.16666666666666,115.66666666666667,-0.0018612248196089405,0.6508020831582533,-0.05335644090225289,0.1673866607150348
A11903,173.86666666666667,97.06666666666666,0.05250249928502762,0.3160173166124936,-0.14493192086988022,0.08772686519729046
A11908,187.57142857142858,120.28571428571429,0.055998471345397725,0.6702845074319114,-0.16332708032044865,0.13391757866244258
A11910,191.63636363636363,106.36363636363636,0.054545866992329876,0.165062589076551,-0.09644717376726378,0.20219540094676633
A11916,199.23076923076923,115.07692307692308,0.018638678840407066,0.3743546339966771,-0.11847604990887277,0.0781828292954585
A11918,223.63636363636363,110.72727272727273,0.018397753440316026,0.40722993625943216,-0.037769635749033664,0.07338754541849965
A11923,174.28571428571428,107.14285714285714,0.08897580500915794,0.29870331011359286,-0.20921736034210495,0.07286586190278785
A11927,177.0,107.57142857142857,0.08190002086174589,0.21604821454126305,-0.13880005735660236,0.132369962398619
A11929,204.5,106.66666666666667,0.05147216116761427,0.5520499315451945,-0.06499362085679486,0.13110748831360733
A11932,178.5,71.16666666666667,-0.013406136488032324,0.2123945198249573,-0.24589058875651862,0.14331010852743883
A11936,178.0,93.0,0.14203402751275965,0.37118330436258923,-0.2879591915867583,0.020726268128945395
A11939,201.0,77.8,0.05666674845664579,0.10604986279923803,-0.11191698643254652,0.04925184616311802
A11940,209.28571428571428,98.85714285714286,0.02028600878918784,0.5430933215938566,-0.06054004325361871,0.05756239172605333
A11942,180.36363636363637,64.18181818181819,-0.013019501363768808,0.5945665049509334,-0.10246745251675876,0.23733855077790086
A11947,167.2,102.0,0.04012337342176041,0.6857913969278412,-0.0838496967410719,0.23026854615499343
A11948,190.83333333333334,103.33333333333333,0.14896032345380456,0.718364783624415,-0.13964118379379112,0.15380057084074442
A11950,188.33333333333334,107.5,0.024694356259641424,0.6911500761500871,-0.14075051016610277,0.10823465404078854
A11952,175.8181818181818,105.0909090909091,0.0871988543643757,0.47731141470250277,-0.13590787493552206,0.11848933678512182
A11954,194.6,98.2,0.010217284166317429,0.7602521110983045,-0.04040057841092842,0.18690927736692226
A11955,197.66666666666666,119.16666666666667,0.0589923450014316,0.48792072038565815,-0.22349234550763905,0.2040685479184234
A11957,191.83333333333334,104.5,0.053833788184613665,0.8030773025706653,-0.08850277912731477,0.022841419373769902
A11960,195.3846153846154,98.76923076923077,0.04574556559816577,0.6226078428681597,-0.09480042136984532,0.10237812727252499
A11964,185.28571428571428,104.28571428571429,0.14899689496640497,0.2209287551067826,-0.30806029773472476,0.05735311518933117
A11969,187.5,98.625,0.030276591859130307,0.5753676733295672,-0.09828738788243097,0.1863080942386806
A11970,209.69230769230768,123.6923076923077,0.06854900328520099,0.5140075975097717,-0.10773746764231662,0.09316028594434446
A11973,177.6,108.0,0.05093211614242952,0.5187569741405286,-0.29161523574441117,0.12449530304803698
A11974,207.6,106.6,0.05859548619122541,0.22268622331293658,-0.33016272178170647,0.04577255754973457
A11975,187.45454545454547,81.27272727272727,0.056669959958571485,0.4013521844227677,-0.23098347113636997,0.20745743016417748
A11976,165.8,89.4,0.053712778226237476,0.5050720011449013,-0.314183407965603,0.12875941655760048
A11978,228.66666666666666,130.66666666666666,0.09263847559595129,0.5307001611521861,-0.17036017719564034,0.08147171790100383
A11979,211.0,128.6,-0.015020250958763099,0.5765813276637097,-0.02291414752365819,0.21348868896053297
A11983,191.6,104.4,0.05062493915967593,0.573568884474743,-0.07919023086060892,0.17324617594294045
A11984,189.33333333333334,101.66666666666667,0.01201790314775455,0.5051386583414131,-0.0610602089512167,0.062243685330253797
A11985,204.0,122.54545454545455,0.13221246114867344,0.39224785653764616,-0.15438013338992948,-0.0043307082071156735
A11986,214.14285714285714,105.0,0.035300613782025536,0.37335354607307064,-0.18406355979611824,0.31094871271010405
A11989,228.57142857142858,116.85714285714286,0.05760880366719565,0.46487569763446507,-0.08417122565075306,0.11303402705739359
A11992,229.6,103.6,0.03815158658083738,0.48116089361206393,-0.006219692301726861,0.08267846275442665
A11993,243.16666666666666,125.16666666666667,0.035415286538367716,0.33054483476355245,-0.09231131010299119,0.11116185245973041
A11995,214.0,102.6,0.031212531048416342,0.2847241747138263,-0.13519637014675787,0.09265453461850412
A12000,184.26666666666668,68.8,0.05683145812245501,0.14798198637649296,-0.2822141809460524,0.1736071895817424
A12001,168.36363636363637,95.27272727272727,0.09606100961521567,0.1414546042537174,-0.2393025744045549,0.15238673539941966
A12004,174.0,84.66666666666667,0.05321970987768385,0.5002552890987012,-0.15531837269485288,0.11022534395483176
A12005,199.84615384615384,88.3076923076923,0.03690358067997724,0.24951613706949533,-0.17580552850138556,0.16309845905354398
A12008,190.42857142857142,106.71428571428571,-0.00287169545444012,0.560519868856598,-0.16548299165318964,0.09200829429037896
A12010,160.71428571428572,95.71428571428571,0.09810318764817073,0.35551277554525035,-0.2763719103507784,0.1819167692579156
A12011,198.36363636363637,121.0909090909091,-0.003208639804180383,0.6787428172693678,-0.1309616726313311,0.2190934930268221
A12017,218.26666666666668,95.2,0.02477525953981952,0.5563839209198334,-0.07072061672769703,0.11483596069150476
A12018,181.0909090909091,105.27272727272727,0.0750304687277088,0.7814967122867109,-0.10308843154207548,0.12385345120590807
A12020,219.0,107.2,0.022791734438797097,0.35211027260827665,-0.03998291929942806,0.25426936585981375
A12023,169.0909090909091,95.45454545454545,0.03859353416191752,0.4008351934104182,-0.07862310379196599,0.21933531064750966
A12026,208.30769230769232,99.23076923076923,0.05735038971933819,0.40229833136148446,-0.12085101914397625,0.14270918249116257
A12028,203.45454545454547,108.36363636363636,0.056091146031135714,0.6370968551937968,-0.081679440352878,0.07001158467873285
A12029,210.0,107.5,0.07193089406489811,0.2582352349579094,-0.2574813352330387,0.09771287599259977
A12036,127.0,50.5,-0.030666469071488078,0.8866398921934894,-0.09009326049538617,0.2184881187375658
A12037,182.66666666666666,100.0,0.008842513982873498,0.5771634744672963,-0.10721728899421612,0.14745176833301576
A12040,169.44444444444446,94.22222222222223,-7.765991190945535e-06,0.2954079081306573,-0.061700258004660245,0.17242309926326355
A12045,184.92307692307693,120.0,0.00701596432750732,1.051182677068811,-0.0751109622744566,0.28946624334505644
A12048,194.85714285714286,119.0,0.10583828585331186,0.38935593766096593,-0.27810403406853446,0.20179795255082272
A12050,204.8,110.0,0.004894565949891218,0.316907405648066,-0.13515606794001678,0.1679895376940417
A12051,213.63636363636363,126.18181818181819,0.030650886107816192,0.6799950113251026,-0.10445181219122768,0.1851358111719291
A12052,206.0,120.8,0.060642562814066846,0.4508341588158256,-0.09560281849005522,0.045531297517204736
A12056,214.8,99.8,0.012138304411143854,0.6316571570222962,-0.16758186669680797,0.19159973472526884
A12057,228.76923076923077,86.46153846153847,0.047328371218968254,0.4671018465665876,-0.15002695980317057,0.02504342030703362
A12060,171.0,99.85714285714286,0.06480701998339393,0.36012186268265384,-0.08830913366744834,0.10214995300375367
A12063,189.69230769230768,109.38461538461539,0.04688136520739162,0.547466374588608,-0.2051655153112608,0.19432764252093102
A12064,204.9090909090909,120.36363636363636,0.05875825277254131,0.09083045076801542,-0.24476109955545924,0.15831397812258863
A12067,228.57142857142858,116.85714285714286,0.05760880366719565,0.46487569763446507,-0.08417122565075306,0.11303402705739359
A12068,180.30769230769232,96.3076923076923,-0.04184452403945032,0.7179255257883039,-0.16260234925339453,0.1538322839159142
A12080,181.06666666666666,94.4,0.05233533445771141,0.5067384717776992,-0.19190959333551558,0.16430582884078004
A12085,195.2,115.2,0.08087840659892205,0.30008522802147236,-0.11096637286879132,0.0875184032828227
A12086,207.4,130.4,0.04687989749960899,0.20302664541543153,-0.4458754560445897,0.13852553121400635
A12088,163.5,88.0,0.014194206720032396,0.5959362416754139,-0.1385706160994972,0.19194440648513192
A12089,165.85714285714286,101.14285714285714,0.06448696877257376,0.4811207626108365,-0.10337439295160973,0.0922802476887716
A12090,169.71428571428572,95.14285714285714,0.06443268281984806,0.36452692934509434,-0.15388278143799897,0.05504801854005814
A12091,183.28571428571428,98.71428571428571,0.05099823051782208,0.7110873351262615,-0.10111491709214462,0.05251789029220748
A12092,191.3846153846154,120.15384615384616,-0.042487789617764046,0.6178438376355933,-0.03479451299787798,0.1417633083098717
A12096,208.53333333333333,108.26666666666667,0.030546980986571343,0.8131876368929846,-0.04955719929944447,0.1337810012212781
A12097,187.86666666666667,102.0,0.04909919249571369,0.908061478506878,-0.13753190045904679,0.17451404197336923
A12099,220.44444444444446,128.44444444444446,0.05172647689440636,0.28349767249230706,-0.17565445410420436,0.2248999728627912
A12103,182.11764705882354,104.0,0.043904697028941356,0.6117918331789577,-0.10828490856489088,0.16232248887440556
A12104,194.53333333333333,95.2,0.04932394014378175,0.4631551379293837,-0.07481437098687246,0.171759273581632
A12105,196.66666666666666,87.16666666666667,0.05547394158965102,0.41954902604994265,-0.13081385718187896,0.08873139263648107
A12106,187.63636363636363,65.0909090909091,0.021528109800758834,0.3028826459451662,-0.06348823331860988,0.12618346569709685
A12107,242.9090909090909,116.54545454545455,0.05348417883307899,0.9168708611657884,-0.10213780816665029,-0.03889545936068666
A12108,178.0,105.0,0.10113862695057317,0.7951587778229184,-0.22979624635305076,0.1190763320027245
A12110,233.27272727272728,112.18181818181819,0.041212525837125674,0.3072347248731664,-0.10495593612575134,0.09968853171945907
A12112,174.46153846153845,112.15384615384616,0.11974532301950767,0.2134504939138309,-0.21374904719315443,0.04041271266941089
A12118,200.76923076923077,110.61538461538461,-0.019013578852412085,0.936155072026517,-0.11561208670363136,0.2213801601968764
A12119,210.4,107.6,0.06687111494977699,0.9351144865579976,-0.12358845448891669,0.13820027564149287
A12120,212.0,119.0,0.05884737184171089,0.2575362438222193,-0.07891437041069858,0.14859155867858662
A12121,194.30769230769232,107.53846153846153,0.044864568847759786,0.2679883040836879,-0.08623251404536249,0.009281816661034805
A12134,210.6153846153846,114.76923076923077,0.0565683245741644,0.7896199478004828,-0.11475025002771332,0.1328440806715061
A12135,196.33333333333334,114.83333333333333,0.07272062115565968,0.44316698537416016,-0.2982812721766668,0.18360476200140363
A12137,198.66666666666666,100.16666666666667,0.057731196200350644,0.32780381253391616,-0.29183451480828254,0.2218140186570108
A12140,204.0,113.5,0.01690870498345232,0.8103947219901041,-0.0708781212561031,0.10354747934341564
A12142,199.14285714285714,112.42857142857143,0.09684614710726368,0.6456908517221739,-0.24069909598771613,0.13257881807102787
A12145,196.76923076923077,119.38461538461539,0.06858828071933631,0.2620045577071287,-0.3446940325133532,0.08296738231421623
A12146,206.0,128.5,0.03612299966405513,0.5555394556438306,-0.0738373738933241,0.12563616974380185
A12147,185.5,82.33333333333333,0.012861253206687162,0.6309422200206308,-0.09761542565223941,0.12931205148478664
A12153,177.0,104.0,0.0018542889289767633,0.407849705712313,-0.03368188955445841,0.15545261649515543
A12155,165.5,102.33333333333333,0.07238172551464488,0.49604691345669677,-0.0776367051060797,0.036762411477082535
A12157,222.4,127.0,0.07891369046913374,0.38826720695559,-0.08724948623479355,0.057642554470458116
A12158,185.33333333333334,87.46666666666667,0.026168040703755845,0.28282090670027604,-0.07006233416324123,0.11135971499006851
A12159,203.55555555555554,104.66666666666667,0.013225388396643657,0.5353036283172742,-0.15753268426710165,0.049561527232011585
A12160,197.2,82.6,-0.004973167631619419,0.5767400408842238,-0.08475783460900972,0.23155555642636982
A12161,198.93333333333334,114.8,0.037496869577710916,0.9728197546273538,-0.14094673305134495,0.07850379123491305
A12162,205.0,100.0,0.024350664900816353,0.6276597669929523,-0.08974498839360213,0.07476046947853168
A12163,222.72727272727272,102.0,0.039310303484021224,0.7252982275679544,-0.08786988230396782,-0.02273644858591034
A12164,207.2,108.0,0.1064862701712463,0.5667712337622798,-0.13499474861610888,0.16208480656021565
A12167,198.0,117.53846153846153,0.06225516747836045,0.4570410621361653,-0.10177511006348716,0.14184028391413983
A12170,215.8181818181818,57.27272727272727,-0.01112240828782566,0.43125445547004837,-0.16743243178471048,0.09603049893947264
A12172,166.6153846153846,95.07692307692308,0.020825872053669474,0.7305589995450107,-0.22491049884521233,0.07804987907121662
A12177,182.16666666666666,108.66666666666667,0.10009278115613783,0.4134986279601791,-0.42798906317576285,0.14907380847438453
A12178,191.8181818181818,104.9090909090909,0.023831362525583513,0.6742215073251083,-0.03895300073900531,0.13249841475056312
A12180,194.42857142857142,119.57142857142857,0.07819360884628478,0.6001626849963663,-0.08951708323173899,0.10376692140484588
A12181,184.8,95.6,0.021731248486068964,0.4782243284924803,-0.1213142227642083,0.1829144318404233
A12182,170.4,88.53333333333333,0.02973782690608394,0.5000641728800218,-0.10340191117702473,0.21684017899325217
A12183,198.76923076923077,107.6923076923077,-0.004494721857136773,0.7275877219794384,-0.06256046907193079,0.15555317419431344
A12184,195.5,111.83333333333333,0.06499750046375107,0.48440922593481633,-0.189094507579499,0.0703778807187604
A12187,193.86666666666667,72.4,0.028029953998201827,0.3899196261990178,-0.04776057025085204,0.015356001355219773
A12188,214.8,109.2,0.09019425759979548,0.2745520423033642,-0.0838061385639385,0.12633921855768368
A12190,199.33333333333334,111.0,0.07479185428673037,0.7158744036620653,-0.1013115260721039,0.0373478529041521
A12196,194.30769230769232,118.46153846153847,-0.012041889778505257,0.6854034123262461,-0.08634166836574418,0.1809581822880352
A12197,207.6,119.06666666666666,0.06841426161936273,0.8590563658834964,-0.17099147210491678,0.12448024078088289
A12198,170.0,99.23076923076923,0.049675797701488875,0.2187431598672702,-0.05307867300508567,-0.0025417861803661316
A12201,218.15384615384616,80.15384615384616,0.056778341300685264,0.4731718612295186,-0.09555253087209277,0.05903400183815386
A12202,172.2,115.6,0.06871716974005898,0.33481672164994114,-0.062439510348577844,0.06069793933392905
A12207,187.41935483870967,104.83870967741936,0.12731838316893093,0.6721996986421189,-0.14515524027624715,0.2055128998545457
A12211,212.8,44.0,-0.06445369727535785,0.7457324220857163,-0.059683469313420015,0.03029847073052318
A12213,180.26666666666668,94.93333333333334,-0.006957016511371899,1.0362212279365992,-0.20744747440227573,0.07888159150948965
A12215,201.5,82.16666666666667,-0.038217749172790784,0.866305923800887,-0.04242321091622806,0.23423236428395044
A12217,194.72727272727272,103.0909090909091,0.07883454298886278,0.21401955725371125,-0.22739660448902274,0.13856663191847368
A12218,199.45454545454547,98.36363636363636,0.043890370330057056,0.8992722343279891,-0.09639971741300392,0.015502156093890773
A12226,183.73333333333332,90.66666666666667,0.05097822173543075,0.6425891037510473,-0.09121136235777572,0.08339442485066133
A12228,157.14285714285714,94.71428571428571,0.04586839846183482,0.34720983491039636,-0.20346398086349174,0.09995346815608445
A12234,200.54545454545453,118.72727272727273,0.08877160200753423,0.24409959121030902,-0.11969254528239993,0.08063101047605538
A12235,208.0,59.45454545454545,-0.034988748941572966,0.5675895139264654,-0.3273364748156017,0.27026430058304923
A12243,188.46153846153845,102.0,0.0702022753686604,0.5481472130633888,-0.2223313044430997,0.2030115038148158
A12244,208.8,99.8,0.05694062079536487,0.7757626325240676,-0.07947748646556933,0.05869751291048536
A12248,203.53846153846155,99.84615384615384,0.0846669248851483,0.5340015476678338,-0.1378114226549562,0.05873747323091843
A12249,202.54545454545453,68.9090909090909,-0.034183588782502786,0.5539948678584188,-0.08061675021932388,0.0898907124518711
A12252,195.66666666666666,97.66666666666667,0.10526232835724265,0.4093790727584947,-0.1808830722967327,0.0716836353322407
A12253,172.83333333333334,94.5,0.033235789339804374,0.6097185945030017,-0.20911833445469952,0.02027500950836196
A12255,207.5,129.0,0.03442408711878967,0.42987410919921704,-0.16470076537644673,0.28917711249340633
A12257,161.57142857142858,89.42857142857143,0.037968198356368374,0.5434486530509095,-0.14949057929209247,0.07548387730420783
A12259,218.5,134.5,0.0038846787642120395,0.6277606065843823,-0.08057532795504892,0.16096324491476563
A12260,186.92307692307693,107.23076923076923,0.029339587975633616,0.36158547326634505,-0.11223608936797407,0.16385502594396378
A12263,193.53846153846155,103.84615384615384,0.04559424131773274,0.3448009229730442,-0.1771972761311719,0.2494047641148433
A12265,161.89473684210526,63.473684210526315,-0.02220091064186605,0.396110137339125,-0.07179942150470872,0.13200808910338194
A12267,170.9090909090909,107.45454545454545,0.05578499454883019,0.5897131675252759,-0.1684219548747442,0.09399410820408409
A12268,212.0,92.54545454545455,0.0006873816209926947,0.5527680299207826,-0.05268507165121964,0.15561909929651635
A12269,181.0,65.6,-0.008252913569571179,0.8472729319552776,-0.06472381397292953,0.10124911686601368
A12270,230.54545454545453,124.36363636363636,-0.00732969503456535,0.4716540378735583,-0.08806210715845851,0.34091397003362905
A12275,186.9090909090909,104.18181818181819,0.018370312121167662,0.648060664457148,-0.1563787743574749,0.2354839848424675
A12276,214.72727272727272,113.45454545454545,0.006179007600998892,0.37892969655806114,-0.09763812388239912,0.1345833999819195
A12282,193.05263157894737,94.42105263157895,0.05460893526461663,0.20194127049803823,-0.050220443179631265,0.06611369231752899
A12285,182.92307692307693,90.15384615384616,0.00510395586603478,0.5151646560473131,-0.12164183475360585,0.08867786043564804
A12292,175.6,94.66666666666667,0.1529585168545906,0.8216779855577949,-0.13795352242495346,0.03145388947362195
A12295,178.36363636363637,102.72727272727273,0.10448393792341643,0.49170184036047354,-0.15880471977385885,0.16972180565934325
A12301,176.875,106.375,0.05352850896337757,0.7294549630730309,-0.1780962518865647,0.21262703881934886
A12306,177.27272727272728,109.45454545454545,0.08221524600716248,0.3653289440132293,-0.1246586876105734,0.09174935027862899
A12307,178.5,111.66666666666667,0.027636598622353178,0.6129313432011579,-0.0726154214973636,0.0678741613934332
A12308,185.6,99.2,0.09172676116776017,0.7541931629007893,-0.12760301890122497,0.05299131353699289
A12309,193.45454545454547,85.63636363636364,0.03094856155398829,0.19859579711790332,-0.22670343519652472,0.19315164956018852
A12312,182.42857142857142,61.857142857142854,-0.0029981232827590784,0.39540443816559506,-0.042499939213653935,0.027791563672466376
A12315,193.86666666666667,86.93333333333334,0.033330177162695165,0.5525543943258798,-0.08701663576964722,0.2543876580457986
